2024-04-02 22:51:24,195 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:51:24,195 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:51:24,202 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:51:24,214 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:51:24,218 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:51:24,225 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:51:24,236 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:51:24,236 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:51:24,243 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:51:24,257 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:51:24,257 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:51:24,262 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:51:24,283 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:51:24,284 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:51:24,290 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:51:24,292 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:51:24,292 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:51:24,301 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:51:25,003 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:51:25,003 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:51:25,009 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:51:25,010 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:51:25,010 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:51:25,016 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:51:25,029 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:51:25,029 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:51:25,035 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:51:25,051 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:51:25,051 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:51:25,057 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:51:25,481 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:51:25,481 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:51:25,486 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:51:26,321 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:51:26,321 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:51:26,329 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:51:26,330 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:51:26,330 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:51:26,338 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:51:26,353 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:51:26,353 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:51:26,360 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:51:26,684 INFO    MainThread:1437 [wandb_run.py:_config_callback():1343] config_cb None None {'vocab_size': 28996, 'max_position_embeddings': 512, 'sinusoidal_pos_embds': False, 'n_layers': 6, 'n_heads': 12, 'dim': 768, 'hidden_dim': 3072, 'dropout': 0.1, 'attention_dropout': 0.1, 'activation': 'gelu', 'initializer_range': 0.02, 'qa_dropout': 0.1, 'seq_classif_dropout': 0.2, 'return_dict': True, 'output_hidden_states': False, 'output_attentions': False, 'torchscript': False, 'torch_dtype': None, 'use_bfloat16': False, 'tf_legacy_loss': False, 'pruned_heads': {}, 'tie_word_embeddings': True, 'is_encoder_decoder': False, 'is_decoder': False, 'cross_attention_hidden_size': None, 'add_cross_attention': False, 'tie_encoder_decoder': False, 'max_length': 20, 'min_length': 0, 'do_sample': False, 'early_stopping': False, 'num_beams': 1, 'num_beam_groups': 1, 'diversity_penalty': 0.0, 'temperature': 1.0, 'top_k': 50, 'top_p': 1.0, 'typical_p': 1.0, 'repetition_penalty': 1.0, 'length_penalty': 1.0, 'no_repeat_ngram_size': 0, 'encoder_no_repeat_ngram_size': 0, 'bad_words_ids': None, 'num_return_sequences': 1, 'chunk_size_feed_forward': 0, 'output_scores': False, 'return_dict_in_generate': False, 'forced_bos_token_id': None, 'forced_eos_token_id': None, 'remove_invalid_values': False, 'exponential_decay_length_penalty': None, 'suppress_tokens': None, 'begin_suppress_tokens': None, 'architectures': ['DistilBertForMaskedLM'], 'finetuning_task': None, 'id2label': {0: '0', 1: '1', 2: '2', 3: '3', 4: '4', 5: '5', 6: '6', 7: '7'}, 'label2id': {'0': 0, '1': 1, '2': 2, '3': 3, '4': 4, '5': 5, '6': 6, '7': 7}, 'tokenizer_class': None, 'prefix': None, 'bos_token_id': None, 'pad_token_id': 0, 'eos_token_id': None, 'sep_token_id': None, 'decoder_start_token_id': None, 'task_specific_params': None, 'problem_type': None, '_name_or_path': 'distilbert/distilbert-base-cased', 'transformers_version': '4.36.1', 'model_type': 'distilbert', 'output_past': True, 'tie_weights_': True, 'output_dir': './models/distilbert-v0', 'overwrite_output_dir': False, 'do_train': False, 'do_eval': True, 'do_predict': False, 'evaluation_strategy': 'epoch', 'prediction_loss_only': False, 'per_device_train_batch_size': 2, 'per_device_eval_batch_size': 2, 'per_gpu_train_batch_size': None, 'per_gpu_eval_batch_size': None, 'gradient_accumulation_steps': 1, 'eval_accumulation_steps': None, 'eval_delay': 0, 'learning_rate': 2e-05, 'weight_decay': 0.01, 'adam_beta1': 0.9, 'adam_beta2': 0.999, 'adam_epsilon': 1e-08, 'max_grad_norm': 1.0, 'num_train_epochs': 10, 'max_steps': -1, 'lr_scheduler_type': 'linear', 'lr_scheduler_kwargs': {}, 'warmup_ratio': 0.0, 'warmup_steps': 0, 'log_level': 'passive', 'log_level_replica': 'warning', 'log_on_each_node': True, 'logging_dir': './models/distilbert-v0/runs/Apr02_22-51-26_DESKTOP-VOM7ARG', 'logging_strategy': 'steps', 'logging_first_step': False, 'logging_steps': 500, 'logging_nan_inf_filter': True, 'save_strategy': 'epoch', 'save_steps': 500, 'save_total_limit': None, 'save_safetensors': True, 'save_on_each_node': False, 'save_only_model': False, 'no_cuda': False, 'use_cpu': False, 'use_mps_device': False, 'seed': 42, 'data_seed': None, 'jit_mode_eval': False, 'use_ipex': False, 'bf16': False, 'fp16': False, 'fp16_opt_level': 'O1', 'half_precision_backend': 'auto', 'bf16_full_eval': False, 'fp16_full_eval': False, 'tf32': None, 'local_rank': 0, 'ddp_backend': None, 'tpu_num_cores': None, 'tpu_metrics_debug': False, 'debug': [], 'dataloader_drop_last': False, 'eval_steps': None, 'dataloader_num_workers': 0, 'past_index': -1, 'run_name': './models/distilbert-v0', 'disable_tqdm': False, 'remove_unused_columns': True, 'label_names': None, 'load_best_model_at_end': True, 'metric_for_best_model': 'loss', 'greater_is_better': False, 'ignore_data_skip': False, 'fsdp': [], 'fsdp_min_num_params': 0, 'fsdp_config': {'min_num_params': 0, 'xla': False, 'xla_fsdp_grad_ckpt': False}, 'fsdp_transformer_layer_cls_to_wrap': None, 'deepspeed': None, 'label_smoothing_factor': 0.0, 'optim': 'adamw_torch', 'optim_args': None, 'adafactor': False, 'group_by_length': False, 'length_column_name': 'length', 'report_to': ['mlflow', 'tensorboard', 'wandb'], 'ddp_find_unused_parameters': None, 'ddp_bucket_cap_mb': None, 'ddp_broadcast_buffers': None, 'dataloader_pin_memory': True, 'dataloader_persistent_workers': False, 'skip_memory_metrics': True, 'use_legacy_prediction_loop': False, 'push_to_hub': False, 'resume_from_checkpoint': None, 'hub_model_id': None, 'hub_strategy': 'every_save', 'hub_token': '<HUB_TOKEN>', 'hub_private_repo': False, 'hub_always_push': False, 'gradient_checkpointing': False, 'gradient_checkpointing_kwargs': None, 'include_inputs_for_metrics': False, 'fp16_backend': 'auto', 'push_to_hub_model_id': None, 'push_to_hub_organization': None, 'push_to_hub_token': '<PUSH_TO_HUB_TOKEN>', 'mp_parameters': '', 'auto_find_batch_size': False, 'full_determinism': False, 'torchdynamo': None, 'ray_scope': 'last', 'ddp_timeout': 1800, 'torch_compile': False, 'torch_compile_backend': None, 'torch_compile_mode': None, 'dispatch_batches': None, 'split_batches': False, 'include_tokens_per_second': False, 'include_num_input_tokens_seen': False, 'neftune_noise_alpha': None}
2024-04-02 22:51:43,406 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:51:43,406 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:30,113 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:30,114 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:30,114 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:30,120 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:30,248 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:30,248 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:30,256 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:30,256 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:30,257 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:30,263 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:30,274 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:30,275 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:30,281 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:30,430 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:30,430 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:30,436 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:30,438 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:30,438 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:30,444 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:30,457 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:30,457 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:30,464 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:30,473 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:30,473 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:30,482 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:30,491 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:30,491 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:30,497 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:30,534 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:30,535 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:30,544 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:30,545 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:30,546 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:30,554 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:31,298 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:31,298 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:31,304 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:31,305 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:31,305 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:31,312 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:31,325 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:31,325 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:31,332 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:31,347 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:31,347 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:31,354 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:31,539 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:31,539 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:31,545 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:32,729 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:32,729 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:32,737 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:32,739 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:32,739 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:32,746 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:32,761 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:32,761 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:32,767 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:33,129 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:33,130 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:37,040 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:37,041 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:37,041 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:37,047 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:37,181 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:37,181 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:37,187 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:37,189 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:37,189 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:37,194 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:37,207 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:37,207 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:37,213 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:37,369 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:37,369 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:37,376 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:37,378 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:37,378 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:37,383 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:37,400 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:37,402 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:37,408 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:37,417 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:37,417 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:37,425 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:37,434 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:37,434 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:37,441 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:37,462 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:37,462 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:37,470 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:37,470 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:37,471 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:37,479 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:38,167 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:38,167 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:38,172 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:38,173 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:38,173 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:38,179 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:38,192 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:38,192 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:38,198 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:38,212 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:38,212 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:38,218 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:38,400 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:38,400 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:38,405 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:39,223 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:39,223 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:39,240 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:39,242 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:39,242 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:39,250 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:39,265 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:39,265 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
2024-04-02 22:52:39,271 INFO    MainThread:1437 [wandb_init.py:_resume_backend():442] resuming backend
2024-04-02 22:52:39,579 INFO    MainThread:1437 [wandb_run.py:_config_callback():1343] config_cb None None {'vocab_size': 28996, 'max_position_embeddings': 512, 'sinusoidal_pos_embds': False, 'n_layers': 6, 'n_heads': 12, 'dim': 768, 'hidden_dim': 3072, 'dropout': 0.1, 'attention_dropout': 0.1, 'activation': 'gelu', 'initializer_range': 0.02, 'qa_dropout': 0.1, 'seq_classif_dropout': 0.2, 'return_dict': True, 'output_hidden_states': False, 'output_attentions': False, 'torchscript': False, 'torch_dtype': None, 'use_bfloat16': False, 'tf_legacy_loss': False, 'pruned_heads': {}, 'tie_word_embeddings': True, 'is_encoder_decoder': False, 'is_decoder': False, 'cross_attention_hidden_size': None, 'add_cross_attention': False, 'tie_encoder_decoder': False, 'max_length': 20, 'min_length': 0, 'do_sample': False, 'early_stopping': False, 'num_beams': 1, 'num_beam_groups': 1, 'diversity_penalty': 0.0, 'temperature': 1.0, 'top_k': 50, 'top_p': 1.0, 'typical_p': 1.0, 'repetition_penalty': 1.0, 'length_penalty': 1.0, 'no_repeat_ngram_size': 0, 'encoder_no_repeat_ngram_size': 0, 'bad_words_ids': None, 'num_return_sequences': 1, 'chunk_size_feed_forward': 0, 'output_scores': False, 'return_dict_in_generate': False, 'forced_bos_token_id': None, 'forced_eos_token_id': None, 'remove_invalid_values': False, 'exponential_decay_length_penalty': None, 'suppress_tokens': None, 'begin_suppress_tokens': None, 'architectures': ['DistilBertForMaskedLM'], 'finetuning_task': None, 'id2label': {0: '0', 1: '1', 2: '2', 3: '3', 4: '4', 5: '5', 6: '6', 7: '7'}, 'label2id': {'0': 0, '1': 1, '2': 2, '3': 3, '4': 4, '5': 5, '6': 6, '7': 7}, 'tokenizer_class': None, 'prefix': None, 'bos_token_id': None, 'pad_token_id': 0, 'eos_token_id': None, 'sep_token_id': None, 'decoder_start_token_id': None, 'task_specific_params': None, 'problem_type': None, '_name_or_path': 'distilbert/distilbert-base-cased', 'transformers_version': '4.36.1', 'model_type': 'distilbert', 'output_past': True, 'tie_weights_': True, 'output_dir': './models/distilbert-v0', 'overwrite_output_dir': False, 'do_train': False, 'do_eval': True, 'do_predict': False, 'evaluation_strategy': 'epoch', 'prediction_loss_only': False, 'per_device_train_batch_size': 2, 'per_device_eval_batch_size': 2, 'per_gpu_train_batch_size': None, 'per_gpu_eval_batch_size': None, 'gradient_accumulation_steps': 1, 'eval_accumulation_steps': None, 'eval_delay': 0, 'learning_rate': 2e-05, 'weight_decay': 0.01, 'adam_beta1': 0.9, 'adam_beta2': 0.999, 'adam_epsilon': 1e-08, 'max_grad_norm': 1.0, 'num_train_epochs': 10, 'max_steps': -1, 'lr_scheduler_type': 'linear', 'lr_scheduler_kwargs': {}, 'warmup_ratio': 0.0, 'warmup_steps': 0, 'log_level': 'passive', 'log_level_replica': 'warning', 'log_on_each_node': True, 'logging_dir': './models/distilbert-v0/runs/Apr02_22-52-39_DESKTOP-VOM7ARG', 'logging_strategy': 'steps', 'logging_first_step': False, 'logging_steps': 500, 'logging_nan_inf_filter': True, 'save_strategy': 'epoch', 'save_steps': 500, 'save_total_limit': None, 'save_safetensors': True, 'save_on_each_node': False, 'save_only_model': False, 'no_cuda': False, 'use_cpu': False, 'use_mps_device': False, 'seed': 42, 'data_seed': None, 'jit_mode_eval': False, 'use_ipex': False, 'bf16': False, 'fp16': False, 'fp16_opt_level': 'O1', 'half_precision_backend': 'auto', 'bf16_full_eval': False, 'fp16_full_eval': False, 'tf32': None, 'local_rank': 0, 'ddp_backend': None, 'tpu_num_cores': None, 'tpu_metrics_debug': False, 'debug': [], 'dataloader_drop_last': False, 'eval_steps': None, 'dataloader_num_workers': 0, 'past_index': -1, 'run_name': './models/distilbert-v0', 'disable_tqdm': False, 'remove_unused_columns': True, 'label_names': None, 'load_best_model_at_end': True, 'metric_for_best_model': 'loss', 'greater_is_better': False, 'ignore_data_skip': False, 'fsdp': [], 'fsdp_min_num_params': 0, 'fsdp_config': {'min_num_params': 0, 'xla': False, 'xla_fsdp_grad_ckpt': False}, 'fsdp_transformer_layer_cls_to_wrap': None, 'deepspeed': None, 'label_smoothing_factor': 0.0, 'optim': 'adamw_torch', 'optim_args': None, 'adafactor': False, 'group_by_length': False, 'length_column_name': 'length', 'report_to': ['mlflow', 'tensorboard', 'wandb'], 'ddp_find_unused_parameters': None, 'ddp_bucket_cap_mb': None, 'ddp_broadcast_buffers': None, 'dataloader_pin_memory': True, 'dataloader_persistent_workers': False, 'skip_memory_metrics': True, 'use_legacy_prediction_loop': False, 'push_to_hub': False, 'resume_from_checkpoint': None, 'hub_model_id': None, 'hub_strategy': 'every_save', 'hub_token': '<HUB_TOKEN>', 'hub_private_repo': False, 'hub_always_push': False, 'gradient_checkpointing': False, 'gradient_checkpointing_kwargs': None, 'include_inputs_for_metrics': False, 'fp16_backend': 'auto', 'push_to_hub_model_id': None, 'push_to_hub_organization': None, 'push_to_hub_token': '<PUSH_TO_HUB_TOKEN>', 'mp_parameters': '', 'auto_find_batch_size': False, 'full_determinism': False, 'torchdynamo': None, 'ray_scope': 'last', 'ddp_timeout': 1800, 'torch_compile': False, 'torch_compile_backend': None, 'torch_compile_mode': None, 'dispatch_batches': None, 'split_batches': False, 'include_tokens_per_second': False, 'include_num_input_tokens_seen': False, 'neftune_noise_alpha': None}
2024-04-02 22:52:56,294 INFO    MainThread:1437 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-02 22:52:56,294 INFO    MainThread:1437 [wandb_init.py:_pause_backend():437] pausing backend
